study_name,year,species,site_id,site_name,latitude,longitude,substrate,fund_source,deployment_date,retrieval_date,sample_id,lab,lab_sample_id,lab_set_name,lab_analysis_date,analyte,wet_value,blank_corrected_value,qualifier,units,reported_as,pct_solids,dry_value,mean_percent_is_au,ID,lipid_weight,time
PSMM2018,2018,Mytilus trossulus,PSS13175-000031,"Eastsound, Fishing Bay",48.6925,-122.909722,gravel_sand,SAM,2017-12-04T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000031,NOAA,119-4427,PS3702,2018-09-11T00:00:00Z,SumPCBs2x17,4.1,4.1,D,ng/g,wet,14.12385644,29.0288988522174,16.217391304347824,238,4.774833374706876,85
PSMM2020,2020,Mytilus trossulus,PSS13175-000031,"Eastsound, Fishing Bay",48.693683,-122.90985,gravel_sand,SAM,2019-10-30T00:00:00Z,2020-01-20T00:00:00Z,20SAM031-MTW01,NOAA,119-4989,PS3917,2021-04-20T00:00:00Z,SumPCBs2x17,3.3,3.3,D,ng/g,wet,15.5,21.2903225806452,16.217391304347824,333,4.024390243902439,82
MWPE,2013,Mytilus trossulus,SJI_SJFH,"Friday Hbr Labs, San Juan Is",48.5453333333333,-123.013191666666,cobble_sad,San Juan County MRC,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13SJI_SJFH-MTW01,NOAA,119-1754,MW2888,2013-07-16T00:00:00Z,SumPCBs2x17,3.3,0.5,"D,B",ng/g,wet,15.5478150728309,21.2248472505092,6.797265541550951,46,3.625828393803535,57
MWPE,2013,Mytilus trossulus,SJI_LIFB,"Fisherman's Bay, Weeks Wetland, Lopez Is",48.51884,-122.91689,mud_sand,San Juan County MRC,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13SJI_LIFB-MTW01,NOAA,119-1752,MW2888,2013-07-16T00:00:00Z,SumPCBs2x17,2.6,-2.6,"D,B",ng/g,wet,14.9229374433363,17.4228432563792,7.77680965147453,44,3.154573503706272,57
MWPE,2013,Mytilus trossulus,NPS_PB,Padilla Bay,48.4924,-122.4866,mud_sand,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,NPS_PB,NOAA,119-1696,MW2885,2013-06-13T00:00:00Z,SumPCBs2x17,0.57,0.57,D,ng/g,wet,13.8226882745471,4.12365517241382,9.690152565880721,91,0.8287992841948897,56
MWPE,2013,Mytilus trossulus,NPS_MP,March Pt,48.49955,-122.56746,mud_sand,NEP,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,NPS_MP,NOAA,119-1695,MW2885,2013-06-13T00:00:00Z,SumPCBs2x17,1.2,1.2,D,ng/g,wet,14.8441926345609,8.08396946564886,49.84815546772069,90,1.6339393179870605,56
PSMM2016,2016,Mytilus trossulus,NPS_FBAR,"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48273,-122.58545,gravel_sand,DNR,2015-10-29T00:00:00Z,2016-02-09T00:00:00Z,16NPS_FBAR-MTW01,NOAA,119-3302,PS3343,2016-05-19T00:00:00Z,SumPCBs2x17,6.3,1.4,"D,B",ng/g,wet,15.81352834,39.8393063492622,9.402887139107612,123,6.107892731547444,103
MWPE,2013,Mytilus trossulus,NPS_FBAR,"Fidalgo Bay Aq Res, Weaverling Spit",48.4824478833333,-122.583879266666,cobble_mud,DNR Aq.Rs.,2012-11-14T00:00:00Z,2013-01-08T00:00:00Z,13NPS_FBAR-MTW01,NOAA,119-1749,MW2888,2013-07-16T00:00:00Z,SumPCBs2x17,3.4,0.6,"D,B",ng/g,wet,14.8272807794508,22.9307048984469,9.402887139107612,41,4.33707949042601,55
PSMM2018,2018,Mytilus trossulus,NPS_FBAR,"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48277,-122.58537,mud_sand,DNR Aquatic Reserves,2017-12-05T00:00:00Z,2018-02-27T00:00:00Z,NPS_FBAR,NOAA,119-4346,PS3647,2018-10-15T00:00:00Z,SumPCBs2x17,5.3,5.3,D,ng/g,wet,13.92057638,38.0731361642082,9.402887139107612,210,7.536689021652358,84
PSMM2020,2020,Mytilus trossulus,NPS_FBAR,"Fidalgo Bay Aq Reserve, Weaverling Spit",48.48259,-122.58394,mud_sand,DNR Aquatic Reserves,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20NPS_FBAR-MTW01,NOAA,119-4941,PS3914,2021-03-22T00:00:00Z,SumPCBs2x17,3.2,3.2,D,ng/g,wet,16.7,19.1616766467066,9.402887139107612,300,3.72093023255814,85
PSMM2016,2016,Mytilus trossulus,PSS13175-000043,N Avenue Park,48.52105,-122.61526,cobble_gravel,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16RSMP043-MTW01,NOAA,119-3272,PS3341,2016-05-17T00:00:00Z,SumPCBs2x17,7.6,6.5,"D,B",ng/g,wet,17.60303003,43.1743852453111,42.01404174573055,161,7.651089060748501,102
MWPE,2013,Mytilus trossulus,NPS_ANC,"Anacortes, Guemes Ferry",48.51858555,-122.624280083333,mud,NEP,2012-11-14T00:00:00Z,2013-01-08T00:00:00Z,NPS_ANC,NOAA,119-1691,MW2885,2013-06-13T00:00:00Z,SumPCBs2x17,1.6,1.6,D,ng/g,wet,16.3769261161596,9.76984318455972,42.01404174573055,86,1.6872447929994547,55
PSMM2018,2018,Mytilus trossulus,PSS13175-000043,N Avenue Park,48.52104,-122.61525,cobble_gravel,SAM,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000043,NOAA,119-4434,PS3702,2018-09-11T00:00:00Z,SumPCBs2x17,6.7,6.7,D,ng/g,wet,14.02439024,47.7739130567719,42.01404174573055,245,8.089489399349569,88
PSMM2020,2020,Mytilus trossulus,PSS13175-000043,N Avenue Park,48.52108,-122.61531,gravel_sand,SAM,2019-10-28T00:00:00Z,2020-01-20T00:00:00Z,20SAM043-MTW01,NOAA,119-4996,PS3917,2021-04-20T00:00:00Z,SumPCBs2x17,6.6,6.6,D,ng/g,wet,16.1,40.9937888198758,42.01404174573055,340,7.951807228915663,84
PSMM2016,2016,Mytilus trossulus,PSS13175-000015,Tugboat Park,48.48932,-122.67606,sand,RSMP/SAM,2015-10-28T00:00:00Z,2016-02-05T00:00:00Z,16RSMP015-MTW01,NOAA,119-3239,PS3339,2016-04-27T00:00:00Z,SumPCBs2x17,6.7,5,"D,B",ng/g,wet,18.04908083,37.1210039065463,54.82513661202186,140,6.346791897851048,100
PSMM2018,2018,Mytilus trossulus,PSS13175-000015,Tugboat Park,48.48928,-122.67608,sand,SAM,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000015,NOAA,119-4277,PS3643,2018-05-30T00:00:00Z,SumPCBs2x17,4.8,4.49,"D,B",ng/g,wet,14.4261709,33.272862447512,54.82513661202186,223,6.043463570162128,88
PSMM2020,2020,Mytilus trossulus,PSS13175-000015,Tugboat Park,48.48922,-122.67616,sand,SAM,2019-10-28T00:00:00Z,2020-01-20T00:00:00Z,20SAM015-MTW01,NOAA,119-4963,PS3915,2021-03-29T00:00:00Z,SumPCBs2x17,4.4,3.2,"D,B",ng/g,wet,16,27.5,54.82513661202186,319,5.641025641025641,84
PSMM2018,2018,Mytilus trossulus,PSS13175-000056,"Fidalgo Island, Swinomish Res",48.39875,-122.54363,mud_sand,SAM,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000056,NOAA,119-4324,PS3646,2018-10-01T00:00:00Z,SumPCBs2x17,4,4,D,ng/g,wet,11.52949949,34.693613573333,6.0663811563169165,252,5.16621144228603,88
PSMM2020,2020,Mytilus trossulus,PSS13175-000056,"Fidalgo Island, Swinomish Res",48.39871,-122.54354,mud_sand,SAM,2019-10-28T00:00:00Z,2020-01-20T00:00:00Z,20SAM056-MTW01,NOAA,119-5008,PS3918,2021-04-22T00:00:00Z,SumPCBs2x17,9.2,3.7,"D,B",ng/g,wet,14.1,65.2482269503546,6.0663811563169165,346,12.432432432432432,84
MWPE,2013,Mytilus trossulus,WB_SR,Skagit Rvr Delta,48.33386,-122.43683,sand,NEP,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,WB_SR,NOAA,119-2048,MW2967,2013-11-21T00:00:00Z,SumPCBs2x17,2.4,2.4,D,ng/g,wet,13.7398833051007,17.467397260274,4.129353233830845,103,2.105001199617227,58
MWPE,2013,Mytilus trossulus,SJI_CIAR2,"Cypress Is Aq Res, Strawberry Bay",48.5637,-122.7222,mud_sand,DNR Aq.Rs.,2012-11-13T00:00:00Z,2013-01-14T00:00:00Z,13NPS_CIAR2-MTW01,NOAA,119-1739,MW2887,2013-06-26T00:00:00Z,SumPCBs2x17,4.6,3.4,"D,B",ng/g,wet,15.5841417123576,29.5171853856564,0.03244274809160305,37,5.223581283583312,62
MWPE,2013,Mytilus trossulus,NPS_CIAR1,"Cypress Is Aq Res, Secret Hbr",48.55385,-122.68808,cobble_mud,DNR Aq.Rs.,2012-11-13T00:00:00Z,2013-01-14T00:00:00Z,13NPS_CIAR1-MTW01,NOAA,119-1738,MW2887,2013-06-26T00:00:00Z,SumPCBs2x17,5.2,4,"D,B",ng/g,wet,16.8534982605334,30.854128440367,0,36,5.285002014359567,62
MWPE,2013,Mytilus trossulus,WB_PSWB,"Port Susan, Warm Bch",48.17051,-122.3669,mud_sand,Stillaguamish Clean Rvr District (Sean Edwards),2012-11-14T00:00:00Z,2013-01-07T00:00:00Z,13WB_PSWB-MTW01,NOAA,119-1756,MW2888,2013-07-16T00:00:00Z,SumPCBs2x17,4.1,1.3,"D,B",ng/g,wet,16.2725026473702,25.1958785249459,18.743027888446214,61,3.060698574475638,54
PSMM2016,2016,Mytilus trossulus,WB_KP,Kayak Point,48.13389,-122.366,gravel_sand,Stillaguamish Tribe,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16WB_KP-MTW01,NOAA,119-3330,PS3344,2016-05-24T00:00:00Z,SumPCBs2x17,5.3,4.1,"D,B",ng/g,wet,13.22876311,40.0642142876803,2.88550323176362,177,5.437553519505248,102
MWPE,2013,Mytilus trossulus,WB_KP,Kayak Pt,48.13365,-122.36568,sand,NEP,2012-11-14T00:00:00Z,2013-01-07T00:00:00Z,13WB_KP-MTW01,NOAA,119-1826,MW2905,2013-06-27T00:00:00Z,SumPCBs2x17,5.2,3.8,"D,B",ng/g,wet,13.9004937333839,37.4087431693991,2.88550323176362,54,5.5642509901299695,54
PSMM2018,2018,Mytilus trossulus,WB_KP,Kayak Point,48.13389,-122.366,mud_sand,Stillaguamish Tribe,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,WB_KP,NOAA,119-4365,PS3648,2018-10-24T00:00:00Z,SumPCBs2x17,5,4.68,"D,B",ng/g,wet,13.92731968,35.9006622586551,2.88550323176362,269,5.791515668387918,88
PSMM2020,2020,Mytilus trossulus,PSKP,Kayak Point,48.134,-122.366,sand,NCCOS,2019-10-27T00:00:00Z,2020-01-23T00:00:00Z,20PSKP-MTW01,NOAA,119-5043,PS3920,2021-04-28T00:00:00Z,SumPCBs2x17,1.5,1.5,D,ng/g,wet,15.2,9.86842105263158,2.88550323176362,305,1.6129032258064515,88
MWPE,2013,Mytilus trossulus,CPS_DMCP,"Maxwelton, Dave Mackie Co Pk",47.94,-122.447,sand,NEP,2012-11-12T00:00:00Z,2013-01-10T00:00:00Z,WB_DMCP,NOAA,119-2045,MW2967,2013-11-21T00:00:00Z,SumPCBs2x17,3.2,3.2,D,ng/g,wet,15.2857142857142,20.9345794392525,4.723433242506812,100,3.7958785298240767,59
MWPE,2013,Mytilus trossulus,WB_TC,Triangle Cv,48.198531,-122.464646,mud,Stillaguamish Tribe,2012-11-14T00:00:00Z,2013-01-07T00:00:00Z,13WB_TC-MTW01,NOAA,119-1758,MW2888,2013-07-16T00:00:00Z,SumPCBs2x17,3.3,0.5,"D,B",ng/g,wet,12.6268320180383,26.1348214285715,9.518101246807872,63,2.999880734566794,54
MWPE,2013,Mytilus trossulus,WB_DPSP,"Deception Pass St Pk, Cornet Bay",48.4022,-122.621183333333,sand,NEP,2012-11-12T00:00:00Z,2013-01-10T00:00:00Z,WB_DPSP,NOAA,119-2046,MW2967,2013-11-21T00:00:00Z,SumPCBs2x17,2.4,2.4,D,ng/g,wet,14.0506563135514,17.0810526315791,2.546500099147333,101,2.7873233674272098,59
PSMM2016,2016,Mytilus trossulus,PCB01,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,16RSMP_PCB01-MTW01,NOAA,119-3283,PS3342,2016-05-25T00:00:00Z,SumPCBs2x17,1.7,1.7,D,ng/g,wet,21.31245637,7.97655591869254,21.505064782096586,124,1.0032962288400569,NA
PSMM2016,2016,Mytilus trossulus,PCB02,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,16RSMP_PCB02-MTW01,NOAA,119-3284,PS3342,2016-05-25T00:00:00Z,SumPCBs2x17,1.7,1.7,D,ng/g,wet,21.79826563,7.79878559540244,21.505064782096586,125,1.0462930971411766,NA
PSMM2016,2016,Mytilus trossulus,PCB03,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,16RSMP_PCB03-MTW01,NOAA,119-3285,PS3342,2016-05-25T00:00:00Z,SumPCBs2x17,1.3,1.3,D,ng/g,wet,21.67645489,5.99729063906907,21.505064782096586,126,0.7215056052183157,NA
PSMM2016,2016,Mytilus trossulus,PCB04,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,16RSMP_PCB04-MTW01,NOAA,119-3286,PS3342,2016-05-25T00:00:00Z,SumPCBs2x17,1.6,1.6,D,ng/g,wet,21.92958639,7.29607923991493,21.505064782096586,127,0.8647671232752921,NA
PSMM2016,2016,Mytilus trossulus,PCB05,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,16RSMP_PCB05-MTW01,NOAA,119-3287,PS3342,2016-05-25T00:00:00Z,SumPCBs2x17,1.1,1.1,D,ng/g,wet,20.41954328,5.38699609935644,21.505064782096586,128,0.6442265708445002,NA
PSMM2016,2016,Mytilus trossulus,PCB06,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,16RSMP_PCB06-MTW01,NOAA,119-3288,PS3342,2016-05-25T00:00:00Z,SumPCBs2x17,1,1,D,ng/g,wet,21.60092601,4.62943116205785,21.505064782096586,129,0.648899654820554,NA
MWPE,2013,Mytilus trossulus,WB_CVWF,"Coupeville Wharf, Toby's Tavern",48.2219,-122.68633,mud_sand,NEP,2012-11-14T00:00:00Z,2013-01-08T00:00:00Z,WB_CVWF,NOAA,119-2044,MW2967,2013-11-21T00:00:00Z,SumPCBs2x17,2.8,2.8,D,ng/g,wet,15.3974121996303,18.1848739495798,21.505064782096586,99,2.744716018016695,55
MWPE,2013,Mytilus trossulus,WB_PCB01,"Penn Cove, Pre-test Baseline 1",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW01,NOAA,119-1827,MW2905,2013-06-27T00:00:00Z,SumPCBs2x17,4.7,3.3,"D,B",ng/g,wet,16.2118455629674,28.9911471321697,21.505064782096586,55,3.6303528815794524,NA
MWPE,2013,Mytilus trossulus,WB_PCB02,"Penn Cove, Pre-test Baseline 2",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW02,NOAA,119-1828,MW2905,2013-06-27T00:00:00Z,SumPCBs2x17,4.5,3.1,"D,B",ng/g,wet,14.8528819024586,30.2971506105836,21.505064782096586,56,4.131868851183067,NA
MWPE,2013,Mytilus trossulus,WB_PCB03,"Penn Cove, Pre-test Baseline 3",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW03,NOAA,119-1829,MW2905,2013-06-27T00:00:00Z,SumPCBs2x17,3.3,1.9,"D,B",ng/g,wet,16.2017804154302,20.368131868132,21.505064782096586,57,3.090697556008135,NA
MWPE,2013,Mytilus trossulus,WB_PCB04,"Penn Cove, Pre-test Baseline 4",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW04,NOAA,119-1830,MW2905,2013-06-27T00:00:00Z,SumPCBs2x17,2.7,1.3,"D,B",ng/g,wet,13.9726578206674,19.3234532374102,21.505064782096586,58,2.3449378482640455,NA
MWPE,2013,Mytilus trossulus,WB_PCB05,"Penn Cove, Pre-test Baseline 5",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW05,NOAA,119-1831,MW2905,2013-06-27T00:00:00Z,SumPCBs2x17,3.4,2,"D,B",ng/g,wet,15.1898734177215,22.3833333333334,21.505064782096586,59,3.098338187042542,NA
MWPE,2013,Mytilus trossulus,WB_PCB06,"Penn Cove, Pre-test Baseline 6",48.218626,-122.707972,NA,NA,NA,NA,13WB_PCB-MTW06,NOAA,119-1832,MW2905,2013-06-27T00:00:00Z,SumPCBs2x17,5.5,4.1,"D,B",ng/g,wet,16.0874089490114,34.1882276843468,21.505064782096586,60,5.11825991270086,NA
PSMM2018,2018,Mytilus trossulus,WB_PCB1,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,WB_PCB1,NOAA,119-4326,PS3646,2018-10-01T00:00:00Z,SumPCBs2x17,4.6,4.6,D,ng/g,wet,15.02833396,30.6088486737355,21.505064782096586,270,4.0722581738239905,NA
PSMM2018,2018,Mytilus trossulus,WB_PCB2,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,WB_PCB2,NOAA,119-4327,PS3646,2018-10-01T00:00:00Z,SumPCBs2x17,2.6,2.6,D,ng/g,wet,15.04820333,17.2778101344275,21.505064782096586,271,2.485450250707749,NA
PSMM2018,2018,Mytilus trossulus,WB_PCB3,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,WB_PCB3,NOAA,119-4328,PS3646,2018-10-01T00:00:00Z,SumPCBs2x17,3.7,3.7,D,ng/g,wet,15.91416127,23.2497329719469,21.505064782096586,272,3.0317918834557305,NA
PSMM2018,2018,Mytilus trossulus,WB_PCB4,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,WB_PCB4,NOAA,119-4329,PS3646,2018-10-01T00:00:00Z,SumPCBs2x17,3.4,3.4,D,ng/g,wet,15.01279779,22.6473442695987,21.505064782096586,273,3.180375681185141,NA
PSMM2018,2018,Mytilus trossulus,WB_PCB5,"Penn Cove, Pre-test Baseline",48.218626,-122.707972,NA,NA,NA,NA,WB_PCB5,NOAA,119-4330,PS3646,2018-10-01T00:00:00Z,SumPCBs2x17,3.7,3.7,D,ng/g,wet,15.90928468,23.256859591251,21.505064782096586,274,3.0207620239595414,NA
PSMM2020,2020,Mytilus trossulus,WB_PCB1,Penn Cove Baseline #1,48.218626,-122.707972,NA,NA,NA,NA,20WB_PCB1-MTW01,NOAA,119-5010,PS3918,2021-04-22T00:00:00Z,SumPCBs2x17,8.5,3,"D,B",ng/g,wet,18.3,46.448087431694,21.505064782096586,354,6.071428571428572,NA
PSMM2020,2020,Mytilus trossulus,WB_PCB2,Penn Cove Baseline #2,48.218626,-122.707972,NA,NA,NA,NA,20WB_PCB2-MTW01,NOAA,119-5011,PS3918,2021-04-22T00:00:00Z,SumPCBs2x17,9.6,4.1,"D,B",ng/g,wet,17.5,54.8571428571429,21.505064782096586,355,7.384615384615384,NA
PSMM2020,2020,Mytilus trossulus,WB_PCB3,Penn Cove Baseline #3,48.218626,-122.707972,NA,NA,NA,NA,20WB_PCB3-MTW01,NOAA,119-5012,PS3918,2021-04-22T00:00:00Z,SumPCBs2x17,11,5.5,"D,B",ng/g,wet,18,61.1111111111111,21.505064782096586,356,9.166666666666668,NA
PSMM2018,2018,Mytilus trossulus,WB_PCR,Penn Cove Reference,48.21423,-122.718972,gravel_sand,SAM,2017-12-04T00:00:00Z,2018-02-27T00:00:00Z,WB_PCR,NOAA,119-4331,PS3646,2018-10-01T00:00:00Z,SumPCBs2x17,4.1,4.1,D,ng/g,wet,14.59001783,28.1014050001336,6.509014192558497,275,3.632187394009062,85
PSMM2020,2020,Mytilus trossulus,WB_PCR,Penn Cove Reference,48.21423,-122.718972,gravel_sand,SAM,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20WB_PCR-MTW01,NOAA,119-5009,PS3918,2021-04-22T00:00:00Z,SumPCBs2x17,13,7.5,"D,B",ng/g,wet,16.2,80.2469135802469,6.509014192558497,357,13.68421052631579,86
PSMM2016,2016,Mytilus trossulus,WB_CB,Calvalero Beach,48.174414,-122.475805,cobble_gravel_sand,Stillaguamish Tribe,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16WB_CB-MTW01,NOAA,119-3329,PS3344,2016-05-24T00:00:00Z,SumPCBs2x17,4.4,3.2,"D,B",ng/g,wet,13.47117794,32.6623255931842,10.171519169789565,176,4.142251296106665,102
MWPE,2013,Mytilus trossulus,WB_CB,Cavalero Bch Co Pk,48.17531,-122.478389,cobble_mud,Stillaguamish Tribe,2012-11-14T00:00:00Z,2013-01-07T00:00:00Z,13WB_CB-MTW01,NOAA,119-1755,MW2888,2013-07-16T00:00:00Z,SumPCBs2x17,1.9,-1.9,"D,B",ng/g,wet,8.17013463892289,23.2554307116105,10.171519169789565,50,8.846984603947641,54
PSMM2018,2018,Mytilus trossulus,WB_CB,Cavalero Beach,48.17442,-122.47582,cobble_gravel,Stillaguamish Tribe,2017-12-01T00:00:00Z,2018-02-27T00:00:00Z,WB_CB,NOAA,119-4364,PS3648,2018-10-24T00:00:00Z,SumPCBs2x17,4,3.68,"D,B",ng/g,wet,12.25855083,32.6302844069538,10.171519169789565,267,4.726760492964865,88
MWPE,2013,Mytilus trossulus,WB_RP,"Holmes Hbr, Rocky Pt, Baby Is",48.09587,-122.5269,sand,NEP,2012-11-13T00:00:00Z,2013-01-10T00:00:00Z,13WB_RP-MTW01,NOAA,119-1757,MW2888,2013-07-16T00:00:00Z,SumPCBs2x17,5.3,2.5,"D,B",ng/g,wet,15.9953780125453,33.1345717234264,3.880969225327202,62,4.946174341032176,58
PSMM2016,2016,Mytilus trossulus,PSS13175-000028,Oak Harbor,48.272064,-122.639805,sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16RSMP028-MTW01,NOAA,119-3257,PS3340,2016-05-17T00:00:00Z,SumPCBs2x17,1.5,1.5,D,ng/g,wet,13.70630415,10.9438692121829,47.285714285714285,152,1.3670300281086893,102
PSMM2018,2018,Mytilus trossulus,PSS13175-000028,Oak Harbor,48.27119,-122.63876,gravel_sand,SAM,2017-12-04T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000028,NOAA,119-4295,PS3644,2018-06-27T00:00:00Z,SumPCBs2x17,4,4,D,ng/g,wet,14.7586462,27.1027568910758,47.285714285714285,235,3.7043617526993895,85
PSMM2020,2020,Mytilus trossulus,PSMF,Mukilteo,47.9499,-122.3019,sand,NCCOS,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20PSMF-MTW01,NOAA,119-5044,PS3920,2021-04-28T00:00:00Z,SumPCBs2x17,3,3,D,ng/g,wet,16.6,18.0722891566265,41.06828193832599,306,3.2967032967032965,86
MWPE,2013,Mytilus trossulus,WB_EH,Everett Hbr,47.972103,-122.231625,sand,NEP,2012-11-14T00:00:00Z,2013-01-07T00:00:00Z,13WB_EH-MTW01,NOAA,119-1824,MW2905,2013-06-27T00:00:00Z,SumPCBs2x17,6.1,4.7,"D,B",ng/g,wet,14.768249202477,41.3048284625159,63.93144004589788,52,7.637183630896574,54
PSMM2020,2020,Mytilus trossulus,PSEH,Everett Harbor,47.9728,-122.229842,cobble_gravel,NCCOS,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20PSEH-MTW01,NOAA,119-5040,PS3920,2021-04-28T00:00:00Z,SumPCBs2x17,2.7,2.7,D,ng/g,wet,14.7,18.3673469387755,63.93144004589788,302,3.5064935064935066,86
MWPE,2013,Mytilus trossulus,WB_HP,Hermosa Pt,48.06175,-122.29294,cobble_sad,NEP,2012-11-14T00:00:00Z,2013-01-07T00:00:00Z,13WB_HP-MTW01,NOAA,119-1825,MW2905,2013-06-27T00:00:00Z,SumPCBs2x17,4.9,3.5,"D,B",ng/g,wet,13.9577934098482,35.1058355437666,18.715736040609137,53,5.989018323089417,54
PSMM2020,2020,Mytilus trossulus,PSTB,Tulalip Bay,48.0617,-122.29293,cobble_gravel,NCCOS,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20PSTB-MTW01,NOAA,119-5046,PS3920,2021-04-28T00:00:00Z,SumPCBs2x17,2.3,2.3,D,ng/g,wet,14.3,16.0839160839161,18.715736040609137,308,3.108108108108108,86
PSMM2018,2018,Mytilus trossulus,WB_EFP,Everett Fishing Pier,48.00304,-122.22219,mud_silt,WDFW-TBiOS,2017-12-04T00:00:00Z,2018-02-27T00:00:00Z,WB_EFP,NOAA,119-4413,PS3651,2018-09-05T00:00:00Z,SumPCBs2x17,7,7,D,ng/g,wet,12.28477117,56.9811183548484,58.321005215742055,268,8.451533757844778,85
PSMM2016,2016,Mytilus trossulus,EB_ME,"Elliott Bay, Myrtle Edwards",47.61862,-122.36108,cobble_gravel,King County,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16EB_ME-MTW01,NOAA,119-3305,PS3343,2016-05-19T00:00:00Z,SumPCBs2x17,36,31.1,"D,B",ng/g,wet,14.87703016,241.983780450977,90.47141094199918,117,36.29524812388401,106
MWPE,2013,Mytilus trossulus,EB_ME,"Elliott Bay, Myrtle Edwards",47.61865,-122.36122,rock,NEP,2012-11-12T00:00:00Z,2013-01-07T00:00:00Z,13EB_ME-MTW01,NOAA,119-1641,MW2882,2013-05-30T00:00:00Z,SumPCBs2x17,14,14,D,ng/g,wet,14.8233708730387,94.4454545454551,90.47141094199918,29,14.537014092610626,56
MWPE,2013,Mytilus trossulus,EB_P59,"Elliott Bay, Seattle Aquarium, Pier 59",47.607429,-122.342491,mud_sand,NEP,2012-11-12T00:00:00Z,2013-01-09T00:00:00Z,13EB_P59-MTW01,NOAA,119-1643,MW2882,2013-05-30T00:00:00Z,SumPCBs2x17,10,10,D,ng/g,wet,15.1680197307573,65.9281842818431,90.47141094199918,31,11.792154861956757,58
PSMM2018,2018,Mytilus trossulus,EB_ME,Elliot Bay Myrtle Edwards,47.618555979999996,-122.36103261,gravel_sand,King County,2017-12-01T00:00:00Z,2018-01-19T00:00:00Z,EB_ME,NOAA,119-4359,PS3648,2018-10-24T00:00:00Z,SumPCBs2x17,19,18.68,"D,B",ng/g,wet,14.52572347,130.802434999129,90.47141094199918,200,19.950159503520247,49
PSMM2018,2018,Mytilus trossulus,EB_P59,"Seattle Aquarium, Pier 59",47.607335,-122.343675,NA,WDFW-TBiOS,2017-12-06T00:00:00Z,2018-02-28T00:00:00Z,EB_P59,NOAA,119-4394,PS3650,2018-11-07T00:00:00Z,SumPCBs2x17,26,26,D,ng/g,wet,11.74410029,221.387755196018,90.47141094199918,201,35.035352132353744,84
PSMM2020,2020,Mytilus trossulus,EB_ME,Elliot Bay Myrtle Edwards,47.61854,-122.36101,cobble_gravel,King Co.,2019-10-28T00:00:00Z,2020-01-07T00:00:00Z,20EB_ME-MTW01,NOAA,119-4939,PS3914,2021-03-22T00:00:00Z,SumPCBs2x17,24,24,D,ng/g,wet,16.9,142.011834319527,90.47141094199918,293,27.272727272727273,71
PSMM2020,2020,Mytilus trossulus,EB_P59,"Seattle Aquarium, Pier 59",47.607335,-122.343675,"NA",WDFW-TBiOS,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20EB_P59-MTW01,NOAA,119-5025,PS3919,2021-05-05T00:00:00Z,SumPCBs2x17,46,44.1,"D,B",ng/g,wet,16.3,282.208588957055,90.47141094199918,294,54.11764705882353,86
